Doc,Topic,Doc_ID
La testimonianza di uno dei nostri pescatori rimasti prigionieri in Libia per ben 108 giorni. Da ascoltare.  https://t.co/6vEVfeUqAU,123,458
Se i #pescatori italiani sequestrati in Libia potranno tornare a casa dalle loro famiglie sarÃ  una giornata di festa per il Paese intero. Senza distinzioni politiche. Non vorrei perÃ² che la smania comunicativa di Casalino mettesse a rischio un'operazione delicata.  https://t.co/D2DlMRGBfd,123,512
"Invece di occuparsi dei 18 pescatori sequestrati da 104 giorni in Libia, Di Maio va a parlare di calcio a 90* Minuto... Ma alla Rai ci sono o ci fanno?  https://t.co/DjlJOegxTN",123,590
"Libia, turchi liberati in 5 giorni, i nostri pescatori prigionieri da piÃ¹ di cento. Lo sfogo della moglie di un pescatore: â€œGoverno di incapaciâ€.  #vociitaliane ðŸ‡®ðŸ‡¹  https://t.co/ktOwmACCcF",123,603
"Turchi liberati dopo 5 giorni, i nostri pescatori ancora prigionieri in Libia dopo 102 giorni! Assolutamente indegno e inaccettabile. #riportateliacasa  https://t.co/QP2T8zGDXq",123,613
"ðŸš¨ Su iniziativa della Lega con Lorenzo Viviani oggi a mezzogiorno nelle marinerie di tutta Italia sirene allâ€™unisono per ricordare i pescatori di Mazara, prigionieri in Libia ormai da 96 GIORNI.  https://t.co/zqNfm7wYOr",123,689
"Per ricordare i 18 pescatori di Mazara, 18 lavoratori, prigionieri in Libia da 96 giorni. Conte, Di Maio, governo: che cosa aspettate? SVEGLIATEVI!",123,708
"NON AVETE MOSSO UN DITO PER I 18 PESCATORI SEQUESTRATI IN LIBIA, PER ALTRI AVETE SPESO MILIONI! Dedico il mio intervento a loro e alle loro famiglie. #Senato #liberateipescatori  https://t.co/hesj69yZ68",123,781
"Pomeriggio romano con Cristina, Insaf e Leonardo, moglie, figlia e armatore dei 18 pescatori di Mazara del Vallo che da 69 giorni sono prigionieri in Libia.  https://t.co/v7aDyMetUr",123,1263
"Sequestrati in Libia da un mese e mezzo! Non Ã¨ una battaglia di parte, tutti i parlamentari della Lega stamane sono andati ad abbracciare i famigliari, teniamo alta l'attenzione. Noi dall'opposizione ci stiamo mettendo tutto l'impegno possibile.",123,1661
"Vedete questa? Ãˆ la tenda in cui sono accampati davanti a Montecitorio mamme, mogli e figli dei pescatori sequestrati in Libia, sotto la pioggia, disperati e senza notizie.  https://t.co/6n7xwuSj5B",123,1666
"#Salvini: abbiamo giustamente riportato a casa, probabilmente pagando, ragazze che si sono convertite all'Islam, andiamo a RIPORTARE A CASA i nostri pescatori che erano per mare a lavorare, non per hobby. Ci sono mamme e mogli incatenate davanti a Montecitorio! #Senato",123,1680
"Stamane davanti a Montecitorio ho incontrato di nuovo mogli, mamme e figli dei pescatori sequestrati in Libia: purtroppo non sanno nulla, non hanno risposte, vivono nell'angoscia per i loro cari.  https://t.co/pxPStialzG",123,1696
"#Salvini: ho incontrato davanti a Montecitorio, impegnate in protesta, mamme, mogli e figlie di 18 pescatori, italiani e tunisini, sequestrati da 37 giorni. Al governo si preoccupano dei diritti di presunti profughi, ma lasciano nostri connazionali ostaggi in Libia.. #portaaporta",123,1794
"In un Paese normale che tenesse ai propri cittadini questa notizia dovrebbe essere ovunque in prima pagina. Mamme, mogli e figlie dei pescatori sequestrati in Libia da ormai 37 giorni, in protesta e attesa di notizie davanti al Parlamento.  https://t.co/7CyU9SlNSE",123,1806
"Un abbraccio alla signora e a tutti i famigliari dei pescatori italiani sotto sequestro in Libia. Come Lega stiamo facendo ogni pressione possibile, ma a MUOVERSI devono essere il ministero degli Esteri e l'intero governo.  https://t.co/s8nt3na6OK",123,1937
Ho incontrato anche i parenti dei pescatori sequestrati in Libia: il governo si muova e li riporti a casa! ðŸ”´ VIDEO COMPLETO ðŸ‘‰  https://t.co/W3eADxAMut,123,2033
"#Salvini: Indovinino i telespetattori in questo mercoledÃ¬ di settembre dove sta andando la nave di questa ONG spagnola. Abbiamo giÃ  problemi sanitari. Immigrazione Ã¨ uno dei problemi italiani, io lâ€™avevo riportata sotto controllo, questâ€™anno giÃ  piÃ¹ di 20mila sbarchi.#Portaaporta",123,2404
"âŒAVANTI C'Ãˆ POSTO! BENVENUTI IN EUROPA A SPESE DEGLI ITALIANI! Credo non serva un genio per capire che se chiunque arriva viene accolto e portato su una nave da crociera, con la prospettiva di poter poi sbarcare tranquillamente in Italia, continueranno ad...  https://t.co/3ZMpCCN43I",123,2725
"Il governo spalanca i porti a migliaia di clandestini e non fiata dopo il sequestro di due pescherecci italiani da parte della Libia, con 18 persone portate a Tobruk ormai da quasi una settimana.   https://t.co/bxdf6HKxFM",123,2824
"PiÃ¹ di cento immigrati a bordo della Sea Watch4: visto che ora perfino i sindaci siciliani di Pd e 5Stelle si oppongono agli sbarchi e Lampedusa Ã¨ nel caos, il governo userÃ  il decreto sicurezza per vietare lâ€™ingresso in acque italiane?",123,3341
"Beirut devastata dalla catastrofe. Un abbraccio di solidarietÃ  al popolo libanese, una preghiera per le vittime e per chi lotta per la vita, un pensiero ai nostri militari e a tutta la comunitÃ  italiana in Libano.  https://t.co/VOene7HvUQ",123,3827
"#Salvini: Parlano gli ATTI. Questa Ã¨ una nave PIRATA che il primo agosto raccoglie immigrati in acque libiche, il 2 agosto ne raccoglie altri in acque maltesi. Nave poteva tenere 19 immigrati, ne aveva a bordo piÃ¹ di 150. #OpenArms #IostoconSalvini",123,3976
"Tunisia: sequestrano i nostri pescatori e ci riempiono di clandestini. Conte, Di Maio e Lamorgese, sveglia!  https://t.co/mq6RkPu0HZ",123,4130
"â€¼ï¸ Nuovo barcone con 55 tunisini (in fuga dalla famosa ""guerra di Tunisia"") e salgono a 800 (ottocento!) gli sbarchi a Lampedusa in 48 ore. Nel frattempo in Sardegna altro sbarco di algerini (anch'essi in fuga dalla nota ""guerra d'Algeria""). (1/2)  https://t.co/aW2RdhYG4e",123,4169
"#Salvini: I pescatori tunisini vengono a pescare nel nostro mare e in cambio fanno arrivare da noi clandestini col virus... Oggi pomeriggio interverrÃ² al #Senato, in risposta al presidente del Consiglio, partendo proprio dai problemi del mondo dellâ€™#Agricoltura.",123,4189
"ONG spagnola che raccoglie immigrati in acque libiche e maltesi e nonostante la disponibilitÃ  di porto sicuro in Spagna si dirige in Italia. Ho difeso la legge, la sovranitÃ , la sicurezza, lâ€™onore e la dignitÃ  italiane con lâ€™accordo dellâ€™intero governo. https://www.iltempo.it/politica/2020/05/25/news/matteo-salvini-processo-gregoretti-rinviato-ottobre-voto-giunta-immunita-senato-open-arms-sequestro-di-persona-1327888/Â â€¦",123,6336
"Ãˆ dotata di aria condizionata, ristorante, self service, due bar, negozio, infermeria, cinema, area giochi per bambini e solarium. In arrivo anche la nave Ong Aita Mari che ci porterÃ  altri 40 immigrati. Avanti, c'Ã¨ posto! (3/3)",123,7440
"OspiterÃ  a spese degli italiani gli immigrati per la loro quarantena prima di essere sbarcati.  La ""Rubattino"" Ã¨ uno dei piÃ¹ grandi traghetti d'Italia, in grado di accogliere fino a 1.470 passeggeri, con 289 cabine e sala poltrone da 195 posti. (2/3)",123,7441
"Mi arrivano notizie di decine di migliaia di uomini pronti a partire dalla Libia, con lâ€™aiuto dai trafficanti di uomini. Rischiamo il disastro.",123,9424
"#Salvini su #OceanViking: A Taranto sbarcheranno in 400 a bordo di una nave delle Ong. Con i problemi di lavoro, inquinamento, agricoltura, l'unico modo che ha questo governo per ricordarsi della Puglia Ã¨ far sbarcare migliaia di immigrati.",123,9598
#Salvini su Gregoretti: a luglio scorso ho fermato per 4 giorni lo sbarco di 131 immigrati a bordo di una nave in attesa che 5 paesi europei decidessero di accogliere. ðŸ“º #nonelarena @nonelarena,123,10033
"Il premier libico bidona Conte e se ne torna a casa? Pazzesco, Conte Ã¨ davvero un pericoloso incapace: per una semplice questione di protocollo, prima ancora che di politica, prima si riceve un capo di governo riconosciuto, dopo un generale. Dilettanti allo sbaraglio!",123,10476
"#Salvini: In Libia câ€™Ã¨ un governo riconosciuto? Io sostengo per dignitÃ  e coerenza il governo legittimo. Da ministro parlerei ai ministri, non ad altri. ðŸ“» @Radio24_news",123,10537
"PiÃ¹ di trenta pakistani a bordo di un camion bloccati in Francia e rispediti subito in Italia: altro che OrbÃ¡n, Ã¨ il cosiddetto ""europeista"" Macron a confermarsi spietato. Il tutto mentre altre 200 persone sono state recuperate in acque internazionali da unâ€™imbarcazione italiana. pic.twitter.com/8hh3xY4tbp",123,12312
"#Salvini: stanno partendo di piÃ¹, ne stanno sbarcando di piÃ¹, piÃ¹ persone rischiano di morire. Il porto piÃ¹ vicino Ã¨ discrezionalmente quello italiano, gli altri possono decidere se aprire o meno. 90% di quelli che sbarcano rimarranno in Italia perchÃ© non profughi. ðŸ“º @SkyTG24",123,13790
Altri 73 prelevati in Libia: ora sulla nave Ong (bandiera norvegese) sono  in 182. Scommettiamo che anche in questo caso il â€œporto sicuroâ€ sarÃ  in Italia? Dai sindaci e dai governatori della Lega arriverÃ  un NO allâ€™arrivo anche di un solo clandestino! https://gds.it/articoli/mondo/2019/09/18/migranti-ocean-viking-ne-salva-altri-73-a-poche-miglia-dalla-libia-ba646235-e201-4fb9-a531-7ec36b47f49b/Â â€¦,123,13968
"#Salvini: Câ€™Ã¨ questa nave, #OceanViking che sta vagando nel Mediterraneo a raccogliere immigrati, e secondo voi dopo dove sarÃ  diretta questa nave? In Italia.  Vediamo come si comporteranno, vediamo se lâ€™Italia ritorna unica piattaforma di sbarco per tutta Europa. ðŸ“º#portaaporta pic.twitter.com/0sGWq4Ilsh",123,14323
"ðŸ”´Due gommoni con circa 100 immigrati a bordo nel Mediterraneo, la Guardia Costiera Libica sta intervenendo per soccorrerli e riportarli a terra. Se si cede al ricatto di scafisti e Ong e si riaprono i porti, Ã¨ finita! Stop sbarchi, stop morti. pic.twitter.com/altOvj4zh4",123,14705
"#Salvini: perchÃ© #OpenArms non va in Spagna? In 18 giorni andavano e tornavano da Ibiza e Formentera 3 volte, questa per loro Ã¨ una battaglia politica. #radioanchio",123,14760
"âš ï¸La Ong spagnola rifiuta il porto offerto dalla Spagna! Incredibile e inaccettabile, organizzano crociere turistiche e decidono loro dove sbarcare??? Io non mollo, lâ€™Italia non Ã¨ piÃ¹ il campo profughi dâ€™Europa. pic.twitter.com/oaaa9MnByI",123,14773
La Spagna apre i porti agli immigrati della ONG #OpenArms. Bene! Chi la dura la vince.  ðŸ”´ LIVE ðŸ‘‰  https://www.facebook.com/salviniofficial/videos/394400987760221/Â â€¦ pic.twitter.com/h5RDc6p65t,123,14775
"Da 17 giorni, invece di andare in un porto spagnolo, questi â€œsignoriâ€ tengono in ostaggio gli immigrati a bordo (fra cui finti malati e finti minorenni) solo per attaccare e provocare me e lâ€™Italia. Non mi fate paura, mi fate pena. Io non mollo. #OpenArms pic.twitter.com/ItYi4LzgYz",123,14779
"In 16 giorni sareste giÃ  tranquillamente arrivati a casa vostra in Spagna. Quella delle ONG Ã¨ una battaglia politica, non certo umanitaria, giocata sulla pelle degli immigrati. Vergogna. Io non mollo. pic.twitter.com/Vr2ok1tLG1",123,14791
"Attenzione! La sindaca buonista di Barcellona: â€œCrudeltÃ ! Lâ€™Europa deve obbligare Salvini a far sbarcare #OpenArms!â€. Nave spagnola, Ong spagnola: aprite il vostro porto! In 15 giorni sarebbero giÃ  andati e tornati due volte, sbaglio??? ðŸ¤”ðŸ¤”ðŸ¤” pic.twitter.com/A3pV6Lr1zb",123,14799
"In tutto questo tempo sarebbero giÃ  andati e tornati in un porto spagnolo tre volte! Queste ong invece fanno solo battaglia politica, sulla pelle degli immigrati e contro il nostro Paese. Ma io non mollo.",123,14800
"Siamo davanti allâ€™ennesima presa in giro della ong spagnola su nave spagnola, quella Open Arms che per giorni ha girovagato nel Mediterraneo al solo scopo di raccogliere piÃ¹ persone possibili per portarle sempre e solo in Italia.",123,14801
"Continuo e continuerÃ² a negare lo sbarco a chi pretende di portare dei clandestini sempre e solo in Italia. La #OpenArms, nave spagnola di Ong spagnola, era in acque maltesi e non si capisce perchÃ© un giudice italiano possa consentire lâ€™ingresso nelle nostre acque.",123,14845
"Per giorni la nave della Ong spagnola si Ã¨ trattenuta in acque SAR libiche e maltesi, ha anticipato altre operazioni di soccorso e ha fatto sistematica raccolta di persone con lâ€™obiettivo politico di portarle in Italia.",123,14848
"Per 350 di essi la Libia ha dato la disponibilitÃ  di un porto di sbarco, mentre per gli altri (quelli visitati dal milionario Richard Gere) lâ€™indicazione che ho dato Ã¨ il divieto di ingresso nelle nostre acque e lâ€™invito a navigare in direzione Spagna.",123,14866
"Richard Gere sulla Open Arms? Spero che si abbronzi e che si trovi bene... Visto che la nave Ã¨ una Ong che batte bandiera spagnola possono far sbarcare i 120 immigrati a Ibiza o Formentera, sbaglio? https://www.rainews.it/tgr/sicilia/articoli/2019/08/sic-lampedusa-mobilitazione-open-arms-88178de5-184f-4d94-9070-461d655c7bd2.htmlÂ â€¦",123,14926
"ðŸ”´ La Open Arms Ã¨ da sei giorni nel Mediterraneo e ora minaccia di entrare in Italia. Avrebbe avuto tutto il tempo per raggiungere la Spagna, il Paese della ong, che ha dato la bandiera alla nave e dove alcuni sindaci si sono esposti a favore dellâ€™accoglienza. pic.twitter.com/FJoJHixmp0",123,14965
"...I dati confermano quindi il grande successo del governo italiano che in un anno ha scoraggiato in modo decisivo anche le partenze dal Sahel verso la Libia di chi volesse giungere illegalmente in Europa, sottraendo cosÃ¬ clienti e business ai trafficanti.â€",123,15411
â€œSe i migranti affittano case significa che la stragrande maggioranza di coloro che sono in Libia non punta certo a venire in Italia...   https://www.analisidifesa.it/2019/07/i-porti-chiusi-sono-un-successo-e-i-migranti-vanno-in-libia-per-lavorare/Â â€¦,123,15412
"PAZZESCO! Dalla Libia qualcuno telefonava e diceva â€œRagazzi siamo in Libia, stiamo per partireâ€. La magistratura ha in mano elementi e riferimenti precisi. Spero che si intervenga quanto prima e non si faccia finta di nulla! pic.twitter.com/VyPfsWAzPu",123,15489
"#Salvini: La magistratura ha in mano elementi e riferimenti precisi. Dalla Libia qualcuno telefonava e diceva â€œRagazzi siamo in Libia, stiamo per partireâ€. La magistratura ha in mano degli elementi, non dico altro. ðŸ“º #quartarepubblica @QRepubblica pic.twitter.com/uZNWgd0OKd",123,15554
"Gommone con 60 immigrati a bordo (evidente lo scafista alla guida) intercettato dalla Guardia Costiera Libica, che ha salvato e riportato a terra tutti quanti. Stavolta ai trafficanti Ã¨ andata male! pic.twitter.com/frIFY8bHN5",123,15566
"Che simpaticoni... compro la T! E comunque, il porto sicuro piÃ¹ vicino alla Libia non si trova in Italia. ðŸ˜‰ pic.twitter.com/eDcRoGWUBo",123,15580
"Sono tornate davanti alla Libia: cosÃ¬ incentivano le partenze e il rischio di naufragi e fanno felici gli scafisti. Queste sono le Ong. Non ci faremo intimidire, non ci piegheremo ai ricatti, difenderemo lâ€™Italia. ðŸ‡®ðŸ‡¹",123,15596
"ðŸ”´ Gli immigrati presi a bordo da #Mediterranea sono in acque libiche, e attualmente sono piÃ¹ vicini di decine di miglia nautiche alla Tunisia rispetto a Lampedusa.",123,15662
#Salvini: altre due navi Ong in direzione acque libiche. Non vorrei che sfidare leggi italiane diventasse un nuovo hobby internazionale. ðŸ“» @RaiRadio2,123,15757
#Salvini su #SeaWatch3: migranti della nave? Facciamo metÃ  e metÃ : 21 in Olanda e 21 in Germania.  ðŸ“º #portaaporta @RaiPortaaPorta,123,15903
Questa mattina al @Viminale ho incontrato il Ministro dellâ€™Interno libico Fathi Bashaagha. Abbiamo discusso della situazione libica riaffermando l'impegno italiano alla stabilizzazione politica dopo l'attacco dello scorso aprile a Tripoli. pic.twitter.com/ZrZNH1JGds,123,15927
"Per chi vuole entrare nel nostro Paese senza chiedere permesso, i porti restano chiusi. Chi fugge dalla guerra puÃ² e deve arrivare in Italia, senza doversi affidare a trafficanti di esseri umani o a navi pirata. #GiornataMondialedelRifugiato (2/2)",123,16058
"Successivamente ha contattato ancora lâ€™Italia, ma per le navi pirata i nostri porti restano chiusi.  Siamo di fronte allâ€™ennesima sceneggiata dei finti buoni: a questo punto vadano verso il Nord Europa. #portichiusi",123,16145
"ðŸš«I porti italiani restano SBARRATI. La SeaWatch ha caricato a bordo degli immigrati che stavano per essere salvati dalla guardia costiera libica. Poi ha chiesto a Tripoli un porto di sbarco, ma quando lo ha ottenuto ha detto che non avrebbe mai riportato gli immigrati indietro. pic.twitter.com/0kqz6hbKES",123,16147
"Altro gommone in acque libiche, una nave della Guardia Costiera Libica sta uscendo per recuperare gli immigrati e riportarli a terra. Bene cosÃ¬. pic.twitter.com/CTvsK1dmyT",123,16159
"Buongiorno Amici, vi aggiorno. Niente Malta. La nave Ong #SeaWatch ha cambiato nuovamente rotta: ciondola nel Mediterraneo e gioca sulla pelle degli immigrati, nonostante abbia chiesto e ottenuto un porto da Tripoli.",123,16164
"SeaWatch non vuole portarli in Libia? Allora spieghi perchÃ© ha chiesto a Tripoli un porto sicuro. E perchÃ©, dopo la risposta positiva, ha atteso per ore davanti alla costa africana. https://www.tgcom24.mediaset.it/cronaca/migranti-la-libia-offre-un-porto-ma-sea-watch-non-sbarcheremo-i-naufraghi-a-tripoli-non-e-sicuro-_3214341-201902a.shtmlÂ â€¦",123,16173
"Le autoritÃ  libiche hanno assegnato ufficialmente Tripoli come porto piÃ¹ vicino per lo sbarco.  Se la nave illegale Ong disubbidirÃ , mettendo a rischio la vita degli immigrati, ne risponderÃ  pienamente. #portichiusi",123,16185
"La nave illegale #SeaWatch3, dopo aver imbarcato 52 immigrati in acque libiche, si trova ora a 38 miglia dalle coste libiche, a 125 miglia da Lampedusa, a 78 miglia dalla Tunisia e a 170 miglia da Malta.",123,16186
"Dopo alcuni giorni di lavoro posso confermare che nessuno degli immigrati a bordo della nave della Marina diretta a Genova sarÃ  a carico degli italiani. Una parte sarÃ  accolta in altri 5 Paesi europei, gli altri saranno ospitati dal Vaticano, che ringraziamo per la sensibilitÃ .",123,16477
"ðŸ”´ La nave della Marina con a bordo un centinaio di immigrati ha avuto indicazione di dirigersi a Genova, ma nessun extracomunitario resterÃ  in Liguria o a carico dei contribuenti italiani. pic.twitter.com/vgz8VVc9As",123,16511
Difendiamo lâ€™onore della Marina. Per quanto di mia competenza ribadisco lâ€™indisponibilitÃ  dei porti italiani per accogliere clandestini. #portichiusiðŸ‡®ðŸ‡¹,123,16547
#Salvini: in Libia qualche Paese ha alimentato venti di guerra per interessi economici. Stiamo lavorando per riportare serenitÃ . #tribu,123,16747
"#Salvini su #SeaWatch3: mar Mediterraneo deve tornare mare di pace, di scambio, di commercio, di turismo.  NON di traffico di esseri umani. Scafisti con soldi degli immigrati trafficano armi e droga. Basta. ðŸ“º #quartarepubblica @qrepubblica pic.twitter.com/EML2CrIy3v",123,17125
"Ãˆ segnale pericoloso far sbarcare in Italia immigrati irregolari da navi fuorilegge, perchÃ© spinge scafisti e trafficanti di esseri umani a mettere in mare piÃ¹ barconi, ponendo a rischio piÃ¹ vite umane. pic.twitter.com/HAJT8A7hki",123,17182
"ðŸ”´NAVE ONG STRANIERA SFIDA LA GUARDIA DI FINANZA! Erano prima in acque libiche e poi in acque maltesi, ma mettendo a rischio la vita degli immigrati a bordo vogliono a tutti i costi arrivare in Italia. Questi non sono soccorritori ma SCAFISTI, e come tali verranno trattati.",123,17397
Le navi Ong vogliono portare in Italia altri immigrati clandestini?  Noi lo impediremo con ogni mezzo lecito necessario. Punto. #portichiusi pic.twitter.com/6tI9NzR2Wd,123,17506
"ðŸ”´ La nave Ong #SeaWatch3 (bandiera olandese) sta navigando nel Mediterraneo in direzione Libia. Avviso ai naviganti: non pensino di aiutare scafisti, imbarcare immigrati e dirigersi verso lâ€™Italia perchÃ© verranno fermati, con OGNI MEZZO lecito consentito. #portichiusi pic.twitter.com/LL2lq48Omb",123,17560
"#Salvini: In #Libia lavoriamo per evitare la GUERRA, con il conflitto la guardia costiera libica non potrÃ  piÃ¹ operare. ðŸ“º #poverapatria @PoveraPatriaRai",123,17987
"Nessuna nave ONG davanti alla Libia, nessuna partenza, nessuno sbarco, nessun morto. Che coincidenza...ðŸ˜‰ pic.twitter.com/8T3ijuopMc",123,18033
"#Salvini: Se la Libia salta, e noi stiamo lavorando perchÃ© non accada, ci sono dei sicuri terroristi pronti a partire per l'Italia. Chi dice porti aperti, fa male non solo all'Italia ma a tutta Europa. ðŸ‡®ðŸ‡¹ ðŸ“º #portaaporta @RaiPortaaPorta",123,18188
"#Salvini: Il ministro Trenta parla di â€œaccoglienzaâ€ in caso di guerra in Libia, ma noi lavoriamo perchÃ© questo non avvenga, perchÃ© con le guerre non si risolvono i problemi. ðŸ“º #dimartedÃ¬ @diMartedi",123,18255
"#Salvini: In Libia bisogna usare la testa, faremo in modo che non ci sia la guerra, ad ora solo scontri. ðŸ“º #dimartedÃ¬ @diMartedi",123,18259
"#Salvini su #Libia: se ci fossero interessi economici dietro al caos in Libia, se la Francia avesse bloccato unâ€™iniziativa europea per portare la Pace, se fosse vero... non starÃ² a guardare. Anche perchÃ© le conseguenze le pagherebbero gli italiani. ðŸ“» #nonstopnews @rtl1025 pic.twitter.com/agPrVnTafI",123,18357
"#Salvini su #Libia: se qualcuno per business gioca a fare la guerra, con me ha trovato il ministro sbagliato. ðŸ“» #nonstopnews @rtl1025",123,18358
#Salvini: In Libia bisogna lavorare per evitare lo scontro armato. A me interessa risolvere i problemi e continuare a difendere i confini italiani.  ðŸ“º #quartarepubblica @QRepubblica,123,18405
"#Salvini: La situazione in Libia, che sto seguendo minuto per minuto, Ã¨ preoccupante. ðŸŽ™ #europadelbuonsenso",123,18422
"Trafficanti di uomini sempre piÃ¹ aggressivi e Ong che creano problemi. La Guardia Costiera libica, considerata affidabile dalla Commissione europea, lancia lâ€™allarme e chiede aiuto. Per i trafficanti i nostri porti restano chiusi. #portichiusiðŸ‡®ðŸ‡¹ pic.twitter.com/OzQWZCpGEa",123,18537
"Ribadisco la piena legittimitÃ  degli interventi di soccorso della Libia che, grazie alla presenza dell'Organizzazione Internazionale delle Migrazioni, garantiscono il rispetto dei diritti degli immigrati e salvataggi piÃ¹ rapidi, alla faccia di chi vuole porti aperti per tutti.",123,18629
"""La Libia Ã¨ un porto sicuro"" e lo dice la Commissione europea, non solo Salvini. http://www.ilgiornale.it/news/cronache/adesso-dice-pure-leuropa-i-migranti-tornino-libia-1670790.htmlÂ â€¦",123,18630
"Nuovo incontro oggi con il vicepremier libico Maitig, durante il quale abbiamo confermato il comune impegno su sicurezza, lotta al terrorismo, immigrazione, realizzazione di infrastrutture, ripresa dei collegamenti aerei e stabilizzazione politica dell'area del Mediterraneo. pic.twitter.com/DBUkXamedV",123,19084
"La Guardia costiera libica ha recuperato circa 120 persone e le sta riaccompagnando verso un porto della Libia. Partiti, individuati, salvati, riportati indietro. Bene. pic.twitter.com/UUNZDlG89s",123,19259
"Da quindici giorni, da quando non ci sono piÃ¹ navi delle Ong davanti alle coste libiche, sapete quanti barconi sono partiti? ZERO!  Che caso, che coincidenza. pic.twitter.com/8nFYBDO1Yu",123,19613
"Cartina aggiornata. Senza navi delle Ong davanti alle coste della Libia, guarda caso da 15 giorni non parte piÃ¹ neanche un barcone, e non muore piÃ¹ nessuno. Coincidenze??? pic.twitter.com/CdKlgU1zfh",123,19670
