Doc,Topic,Doc_ID
#Salvini: stiamo lavorando per VIETARE lâ€™ingresso di navi non gradite in acque italiane. ðŸ“º #PortaAPorta @RaiPortaaPorta,123,19746
"#Salvini su #SeaWatch: missione compiuta. La linea del rigore ha svegliato lâ€™Europa. 8 Paesi europei si faranno carico di questi immigrati, presunti minorenni, tutto da verificare. ðŸ“º #PortaAPorta @RaiPortaaPorta",123,19748
"#Salvini: Missione navale #Sophia ha come ragione di vita che tutti gli immigrati soccorsi vengano fatti sbarcare SOLO in italia. Accordo GENIALE sottoscritto da governo Renzi, non so in cambio di cosa. ðŸ¤” O cambiano regole, o finisce la missione. ðŸ“» #radioanchio @radioanchio",123,19968
"#Salvini: Si salvano e si riportano indietro, come ha fatto la Guardia costiera libica nei giorni scorsi. Solo cosÃ¬ la gente smetterÃ  di pagare gli scafisti per un viaggio che NON HA FUTURO. ðŸ“º #Mattino5 @mattino5",123,19993
"Tutti sani, salvi e riportati indietro i 393 immigrati recuperati ieri dalla Guardia Costiera libica. La collaborazione funziona, gli scafisti, i trafficanti e i mafiosi devono capire che i loro affari sono finiti.  Meno partenze, meno morti. #portichiusi https://www.ilmessaggero.it/italia/migranti_riportati_in_libia-4245533.htmlÂ â€¦",123,20013
"Buon sabato Amici. Una riflessione: tornano in mare davanti alla Libia le navi delle ONG, gli scafisti ricominciano i loro sporchi traffici, le persone tornano a morire. Ma il â€œcattivoâ€ sono io. Mah... ðŸ”´ LIVE:  https://www.facebook.com/salviniofficial/videos/359913904828198/Â â€¦ pic.twitter.com/u6y30NroAk",123,20035
"Non solo!  Il 26 agosto 2018, a bordo della #Diciotti, sono sbarcate a Catania 177 persone. Anche questi dovevano essere ricollocati ma soltanto lâ€™Irlanda ne ha presi 16. Come facciamo ad accogliere ancora quando ci hanno preso in giro per mesi? ðŸ¤” (3/3)",123,20243
"ðŸ”´ Appena approdata in Spagna la nave Ong #OpenArms, con 310 immigrati clandestini a bordo. Missione compiuta! #portichiusi pic.twitter.com/jfWDH5C6Qe",123,20427
"ðŸ”´AGGIORNAMENTO â€œ#SeaWatch3â€,  altra nave di unâ€™altra Ong (bandiera olandese), chiede di portare in Italia decine di immigrati recuperati al largo delle coste libiche. La mia risposta non cambia: i porti italiani sono CHIUSI, stop al traffico di esseri umani! #portichiusi",123,20476
"ðŸ”´AGGIORNAMENTO Come promesso questa mattina, in Italia non sbarcano: la nave Ong #OpenArms, con 311 immigrati a bordo, Ã¨ diretta verso la Spagna, buon viaggio. Sappiano i trafficanti di uomini e i loro complici che i nostri porti sono chiusi, STOP! #dalleparoleaifattiðŸ‡®ðŸ‡¹ pic.twitter.com/pjjYa2JJrB",123,20481
Ora dalla Ong spagnola con nave battente bandiera spagnola ricevo anche maledizioni sui miei figli. Confermo: porti italiani sono CHIUSI. Gli italiani mi hanno mandato al governo per difendere i confini e fermare il business dellâ€™immigrazione clandestina.  VADO AVANTI. #OpenArms pic.twitter.com/8U3vSYoxet,123,20486
"ðŸ”´Nave Open Arms, Ong e bandiera spagnola, ha raccolto 200 immigrati, chiede un porto italiano dopo il rifiuto di Malta (che ha sbarcato, giustamente, una donna e un bambino). I porti italiani sono CHIUSI! Per i trafficanti di esseri umani e per chi li aiuta, la pacchia Ã¨ finita.",123,20488
"Dirottano una nave italiana, pretendevano di essere sbarcati in Inghilterra. Due calci nel sedere e a casa!!!  https://www.gazzettadiparma.it/news/italia-mondo/559368/clandestini-su-un-cargo-italiano-minacciano-lequipaggio-sbarcateci-a-londra.htmlÂ â€¦",123,20489
"ðŸ”´ AGGIORNAMENTO La nave #Aquarius chiude le attivitÃ . Meno partenze, meno sbarchi, meno morti. Bene cosÃ¬. https://www.repubblica.it/cronaca/2018/12/06/news/migranti_msf_annuncia_aquarius_costretta_a_chiudere_la_sua_attivita_-213601671/Â â€¦",123,20860
ðŸ”´AGGIORNAMENTO DALLA LIBIA Nella notte la guardia costiera libica ha recuperato un gommone con circa 100 immigrati a bordo. Tanti saluti a scafisti e Ong! http://www.ilgiornale.it/news/cronache/migranti-su-gommone-avaria-long-italiana-d-lallarme-1606519.html?mobile_detect=false&fbclid=IwAR0bwnwrVigBltk_HO1wtfBbXX6hdmONsFp7WlPi03oKE1dADzCDw7sYlncÂ â€¦,123,21188
"ðŸ”´Arrivata a Tripoli la seconda delle motovedette donate alla Guardia costiera libica per un controllo piÃ¹ efficace delle acque territoriali, contro il traffico di esseri umani e il business dell'immigrazione clandestina. C'Ã¨ chi chiacchiera, noi facciamo. #dalleparoleaifatti pic.twitter.com/zl3YBZTNci",123,21199
"#Salvini: #Aquarius sequestrata? Non godo delle disgrazie giudiziarie altrui. So che finchÃ© c'erano queste navi Ong tra Libia e Italia, qui gli sbarchi erano continui, noi abbiamo ridotto di oltre l'80%, dando un duro colpo al business dell'immigrazione clandestina. #unomattina pic.twitter.com/n7TRDSDZ9D",123,21225
"Sequestrata la nave #Aquarius. Ho fatto bene a bloccare le navi delle ONG, ho fermato non solo il traffico di immigrati clandestini ma, da quanto emerge, anche quello di rifiuti tossici. #portichiusi pic.twitter.com/79GPrejO4h",123,21272
"Felice di aver incontrato ieri pomeriggio al @Viminale la delegazione guidata dal ministro dell'Interno libico, Fathi Bashagha. Iniziative di formazione congiunta e scambio di informazioni tra le nostre due Polizie, prevenzione del terrorismo, difesa dei confini. pic.twitter.com/TGZHWsLJH6",123,21450
"In preparazione della conferenza di pace di Palermo, utile incontro col vicepremier libico Ahmed Maitig: abbiamo parlato di sviluppo economico, anti-terrorismo, contrasto all'immigrazione clandestina e cooperazione tra i nostri Paesi. #dalleparoleaifatti pic.twitter.com/96hpSXXU0a",123,21573
"Ho detto questa mattina al presidente di Confindustria e agli armatori che mi piacerebbe ci fossero piÃ¹ marittimi italiani sulle nostre navi.  Lâ€™obiettivo, ognuno per la propria parte, Ã¨ solo uno: far crescere questo Paese. pic.twitter.com/K2A9QsbezT",123,21575
"La prima delle motovedette classe Corrubia previste dal nostro decreto (insieme a altre 10 unitÃ  piÃ¹ piccole) Ã¨ arrivata al porto di Tripoli con a bordo lâ€™equipaggio addestrato in Italia! Volere Ã¨ potere, #dalleparoleaifatti! pic.twitter.com/Ajrhrs1lEq",123,21714
"ðŸ”´CARTINA AGGIORNATA  Grazie alla nostra azione, NESSUNA nave Ong Ã¨ piÃ¹ davanti alla Libia, cosÃ¬ gli scafisti hanno finito di fare il loro sporco lavoro. E pensare che secondo il Pd le â€œmigrazioniâ€ erano â€œprocessi inevitabili, non ci si puÃ² far nienteâ€... Volere Ã¨ potere! pic.twitter.com/CSN8lcEU5P",123,21772
"#Salvini: se la nuova ""nave dei centri sociali"" pensa di portare un solo immigrato in Italia... sappiano che qui non ne sbarcherÃ  uno. #wlitalia",123,21987
"Bella novitÃ , ascoltate bene! Una nave organizzata dai centri sociali (!) vagherÃ  per il Mediterraneo alla ricerca di immigrati da sbarcare sulle nostre coste... Facciano quello che vogliono, vadano dove vogliono ma per loro in Italia... nisba! ðŸ˜˜ VIDEO:  https://www.facebook.com/salviniofficial/videos/1708270519299319/Â â€¦ pic.twitter.com/seTJJwADfn",123,21994
"âœ… Mentre Panama toglieva la bandiera alla nave Ong â€œAquarius 2â€, che torna cosÃ¬ ad essere una â€œnave fantasmaâ€, la Guardia costiera libica salvava e riportava in Libia piÃ¹ di 200 immigrati. #portichiusi, stop a scafisti e trafficanti! pic.twitter.com/eZP9QW2XLH",123,22149
"#Salvini: nessuna pressione su Panama per #Aquarius2, non so nemmeno che prefisso abbia Panama. #nonÃ¨larena",123,22159
"#Salvini: nellâ€™ultimo mese, dopo #Diciotti, ZERO sbarchi da Libia. In questi giorni #Aquarius2 sta mettendo bastoni fra le ruote. Scafisti investono soldi in armi e droga. #nonÃ¨larena",123,22160
"Fiero di sostenere il settore nautico in Italia, che dÃ  lavoro a quasi 200.000 persone e, dopo le tasse di Monti, Ã¨ tornato a crescere. Felice dellâ€™accoglienza che centinaia di persone mi hanno riservato oggi, con applausi e incoraggiamenti: viva #Genova, viva il mare! pic.twitter.com/rBJdgWJ9Mu",123,22187
"La #Aquarius2 ha recuperato una decina di persone in acque sar libiche, a poche miglia dalla terraferma, ma si Ã¨ rifiutata di collaborare con la guardia costiera di Tripoli. Ora vaga nel Mediterraneo. Lo dico e lo ribadisco: vada dove vuole, ma non in Italia. #portichiusi pic.twitter.com/CZphtiAaGo",123,22193
"ðŸ”´La nave Ong #Aquarius2 questa mattina in navigazione a Sud della Sardegna, verso il Canale di Sicilia. Ha cambiato nome (aggiungendo un â€œ2â€) e bandiera, ma non cambierÃ  destinazione finale: NON in Italia! #portichiusi pic.twitter.com/8UGr4jQNzh",123,22236
#Salvini: Da quando abbiamo bloccato una nave per 10 giorni a Catania gli arrivi dalla costa libica sono pari a ZERO. ZERO. #TEHA #Cernobbio @TEHAmbrosetti pic.twitter.com/3valT2HbOx,123,22376
"Ieri la Guardia costiera libica ha salvato in mare 275 persone, tra cui 54 donne e 26 bambini. Ringrazio le autoritÃ  libiche per lâ€™opera di soccorso e di rimpatrio, nonostante tutte le difficoltÃ  interne ed i boicottaggi esterni, in particolare quelli provenienti dallâ€™Europa. pic.twitter.com/Op9rGKL1XM",123,22445
"In una giornata cosÃ¬ triste, una notizia positiva. La nave Ong AQUARIUS andrÃ  a Malta e gli immigrati a bordo verranno distribuiti fra Spagna, Francia, Lussemburgo, Portogallo e Germania. Come promesso, non in Italia, abbiamo giÃ  fatto abbastanza. Dalle parole ai fatti!",123,22641
"Nave ONG Aquarius con altri 141 immigrati a bordo: proprietÃ  tedesca, noleggiata da Ong francese, equipaggio straniero, in acque maltesi, battente bandiera di Gibilterra. PuÃ² andare dove vuole, non in Italia! STOP trafficanti di esseri umani e complici,#portichiusi e #cuoriaperti",123,22657
"Oggi al GR1 ho ribadito che lâ€™Aquarius, col suo carico di clandestini, sicuramente non arriverÃ  in un porto italiano, alla faccia dei buonisti. pic.twitter.com/LTzg4xVR9v",123,22670
"â€œSalvini rappresenta il caos, la distruzione dellâ€™Europa e della democrazia. Lâ€™Italia non Ã¨ Salviniâ€. CosÃ¬ parlÃ² il sindaco di Barcellona. Che dite, devo essere preoccupato o felice??ðŸ˜ðŸ˜. P.s. Intanto unâ€™altra nave Ong con immigrati a bordo si dirige verso la Spagna: bene cosÃ¬!! pic.twitter.com/YUnu7hGriZ",123,22721
"Nelle ultime ore sono sbarcati a Lampedusa 135 immigrati, quasi tutti tunisini, su 13 barchini. Hanno sprecato soldi, tempo e fatica, verranno rimandati a casa nei prossimi giorni! In Italia si entra col permesso, la pacchia Ã¨ finita.",123,22760
"La nave spagnola Open Arms ha raccolto a bordo 90 immigrati nelle acque libiche. Visto che venti giorni fa aveva dichiarato che â€œi porti italiani non sono sicuriâ€ perchÃ© câ€™Ã¨ Salvini, sono certo che porteranno questi immigrati ovunque, tranne che in Italia. Buon viaggio! pic.twitter.com/IEPBDgSpZ0",123,22764
"Se avete 5 minuti, vi consiglio questo video sul lavoro della nostra Marina davanti alle coste libiche. Dalle parole ai fatti. pic.twitter.com/XpoFOq4kcx",123,22784
"Dopo giorni di inutile attesa davanti a Libia e Tunisia, la nave della Ong spagnola Open Arms pare allontanarsi a mani e tasche vuote. A prestoðŸ˜ pic.twitter.com/Bz5OfHJLYL",123,22809
"Reportage dalle navi della Marina davanti alla Libia: ""Qui tutto Ã¨ cambiato, non passa piÃ¹ nessuno"". Ãˆ cambiata la musica! Volere Ã¨ potere. pic.twitter.com/jnJUGzosY4",123,22817
La nave ONG Open Arms sta dirigendo verso il canale di Sicilia (possibile destinazione zona SAR libica). Altre provocazioni in vista? Vi tengo informati! pic.twitter.com/4ll1Qo0Xgb,123,22875
"ðŸ”´Contrordine compagni! La Ong â€œOpen Armsâ€ non ci denuncia. Nel frattempo altri 40 immigrati salvati e riportati in Libia dalla G. costiera. Se i governi fanno il loro dovere il business schifoso dellâ€™immigrazione clandestina SI PUÃ’ fermare. Volere Ã¨ potere, io ce la metto tutta. pic.twitter.com/RKaafDEur3",123,22878
"Due navi di Ong spagnole sono tornate nel Mediterraneo in attesa del loro carico di esseri umani. Risparmino tempo e denaro, i porti italiani li vedranno in cartolina. pic.twitter.com/OzBBprnkNI",123,22923
GiovedÃ¬ porterÃ² al tavolo europeo di Innsbruck la richiesta di BLOCCARE lâ€™arrivo nei porti italiani delle navi delle missioni internazionali. Purtroppo i governi italiani degli ultimi 5 anni avevano firmato accordi perchÃ© tutte queste navi scaricassero gli immigrati in Italia. pic.twitter.com/tnp16nifpy,123,23027
"Ho rivisto a Roma il vicepremier libico Ahmed Maitig. Superamento dellâ€™embargo alla Libia contribuirebbe a trovare una soluzione ai problemi di quel Paese che finiscono con il riflettersi sullâ€™Europa, aumentando efficacia con cui potremo combattere il traffico di esseri umani. pic.twitter.com/cYqzt1DKYx",123,23042
"In diretta con il vicepremier libico Ahmed Maitig, oggi nostro ospite al @Viminale. LIVE ðŸ‘‰ðŸ»  https://www.facebook.com/salviniofficial/videos/10155894133008155/Â â€¦ pic.twitter.com/2ETZp8TvrF",123,23047
La nave spagnola @openarms_fund domani attraccherÃ  nel porto di #Barcellona. Porti italiani chiusi alle #Ong straniere! Volere Ã¨ potere. pic.twitter.com/DQMiv1ocZ3,123,23066
"Oggi a Tripoli si Ã¨ riunita la commissione italo-libica per prevenire l'immigrazione illegale e il traffico di essere umani. Non abbiamo bacchette magiche, ma ce la mettiamo tutta. Volere Ã¨ potere. https://www.quotidiano.net/cronaca/migranti-libia-salvini-1.4013014Â â€¦",123,23095
#Salvini: Qualche frustrato di sinistra Ã¨ riuscito a dire che anche la tragedia successa qualche giorno fa al largo della Libia Ã¨ colpa della Lega. Ringrazio uomini della Guardia Costiera libica che nel silenzio dei media hanno soccorso piÃ¹ di mille disperati. #Pontida18,123,23122
"La nave Open Arms, di Ong spagnola con bandiera spagnola, si Ã¨ lanciata poco fa verso un barcone e, prima dellâ€™intervento di una motovedetta Libica in zona, ha in tutta fretta imbarcato una cinquantina di immigrati a bordo. pic.twitter.com/FiPjeVP2NU",123,23162
Positivi apprezzamenti dalla Marina libica per aver chiuso i porti italiani alle Ong. Con spirito di collaborazione e tanto buonsenso il business dell'immigrazione clandestina si puÃ² fermare. Volere Ã¨ potere!  http://www.adnkronos.com/aki-it/politica/2018/06/27/marina-libica-con-salvini_uDtq2sPJrmFa41bmzzZhJN.htmlÂ â€¦,123,23185
"Difesa dei confini, dalle parole ai fatti. 12 unitÃ  navali oggi donate dal Governo italiano alla Guardia costiera libica: per pattugliare, soccorrere, proteggere. pic.twitter.com/lj0XQnYxH2",123,23188
"LunedÃ¬ a Tripoli ho visitato un centro per immigrati controllato anche da personale Onu, una risposta a quelli che dicono che non si possono rimandare gli immigrati in Libia perchÃ© Ã¨ un Paese pericoloso. Ora tocca allâ€™Europa svegliarsi. VIDEO COMPLETO >  https://www.facebook.com/salviniofficial/videos/10155872803938155/Â â€¦ pic.twitter.com/q0xVdLMzgT",123,23194
"E due!ðŸ‘ Dopo la Ong Aquarius spedita in Spagna, ora tocca alla Ong Lifeline che andrÃ  a Malta, con questa nave fuorilegge che finalmente verrÃ  sequestrata. Per donne e bambini davvero in fuga dalla guerra le porte sono aperte, per tutti gli altri no! #stopinvasione",123,23205
In diretta dal Ministero dell'Interno le mie dichiarazioni dopo il viaggio in Libia. Seguitemi! LIVE >  https://www.facebook.com/salviniofficial/videos/10155870037313155/Â â€¦ pic.twitter.com/h3SKQq0JT2,123,23211
"A Tripoli coi ragazzi della Caprera, che difendono i mari e la nostra sicurezza: onore! pic.twitter.com/WGbgCTVUt7",123,23212
"Trasferimento alla base navale di Abu Sitta, ora una visita al Moto Trasporto Costiero della Marina Italiana â€œCapreraâ€. Grazie ai nostri uomini che operano in Libia con tanta professionalitÃ  e dedizione. pic.twitter.com/Da8QUc0Rex",123,23213
In diretta da Tripoli conferenza stampa con il vicepremier libico Ahmed Maitig.  LIVEðŸ‘‰ðŸ»  https://www.facebook.com/salviniofficial/videos/10155869462808155/Â â€¦ pic.twitter.com/I9Y2sodEQQ,123,23214
"Hotspots dell'accoglienza in Italia?Sarebbe problema per noi e per la Libia stessa perchÃ© i flussi della morte non verrebbero interrotti.  Noi abbiamo proposto centri di accoglienza posti ai confini a Sud della Libia per evitare che anche Tripoli diventi un imbuto, come Italia. pic.twitter.com/3kfFfMIgTJ",123,23215
"Qui Tripoli, ho appena incontrato il ministro dellâ€™Interno libico Abdulsalam Ashour. Il mio impegno sarÃ  massimo per rinsaldare lâ€™amicizia tra i nostri due Paesi e la collaborazione su tutti i fronti, a partire dallâ€™emergenza immigrazione. Vi tengo aggiornati! pic.twitter.com/9OiTeelQnu",123,23216
"Missione #Libia, si parte! pic.twitter.com/HTnLccSZ6A",123,23217
"Ringrazio di cuore, da ministro e da papÃ , le AutoritÃ  e la Guardia Costiera Libica che oggi hanno salvato e riportato in Libia 820 immigrati, rendendo vano il ""lavoro"" degli scafisti ed evitando interventi scorretti delle navi delle Ong. http://www.ansa.it/sito/notizie/topnews/2018/06/24/salvini-migranti-salvati-grazie-libia_74e84738-8600-4809-86b7-77ab74289d75.htmlÂ â€¦",123,23219
La Guardia Costiera Libica denuncia pubblicamente il lavoro sporco delle Ong. http://www.repubblica.it/esteri/2018/06/22/news/aiuti_migranti_e_riorganizzazione_delle_forze_di_sicurezza_ecco_la_missione_di_salvini_in_libia-199693330/Â â€¦,123,23223
"Altri 1.000 immigrati sui gommoni? Giusto che intervengano AutoritÃ  Libiche, come stanno ben facendo da giorni, senza che le navi di Ong si intromettano e disturbino. Sappiano questi â€œsignoriâ€, finanziati da Soros e compagnia bella, che i porti italiani sono e saranno chiusi.",123,23224
"Nei prossimi giorni sarÃ² in Libia: l'Italia dovrÃ  riprendere un ruolo centrale per garantire la stabilitÃ  di tutta l'area, offrendo collaborazione non solo sul tema immigrazione ma anche per lo sviluppo economico di quel Paese. pic.twitter.com/JmMXv7Rat4",123,23257
"#Salvini: AndrÃ² in Libia settimana prossima e ci terrÃ² a far presente che il popolo italiano Ã¨ vicino al popolo libico, vogliamo la stabilitÃ  e la tranquillitÃ  della Libia. #portaaporta",123,23281
"La #Aquarius approda in Spagna. Per la prima volta una nave partita dalla Libia e destinata in italia attracca in un Paese diverso: segno che qualcosa sta cambiando, non siamo piÃº gli zerbini dâ€™Europa. ðŸ”´ LIVE >  https://www.facebook.com/salviniofficial/videos/10155849211128155/Â â€¦ pic.twitter.com/BPpYijA02j",123,23337
"Mentre Aquarius naviga verso la Spagna, altre 2 navi di Ong con bandiera dellâ€™Olanda sono arrivate al largo delle coste della Libia. Sappiano che lâ€™Italia non vuole piÃ¹ essere complice del business dellâ€™immigrazione clandestina, e dovranno cercarsi altri porti dove dirigersi.",123,23348
"Comandante Guardia costiera libica: ""Se Italia CHIUDE i porti diminuiranno partenze"", SCORAGGIANDO i trafficanti di esseri umani. Lo abbiamo detto per anni. L'Italia si Ã¨ svegliata, e non ci fermiamo. #chiudiamoiporti https://specialelibia.it/2018/06/11/acquarius-intervista-a-comandante-guardia-costiera-libica-se-litalia-chiude-i-porti-diminuiranno-le-partenze/Â â€¦",123,23372
#Salvini: Conto di andare nelle prossime settimane in Libia. #ottoemezzo,123,23398
"Non siamo soli, c'Ã¨ una responsabilitÃ  da condividere e sono contento che dopo anni di silenzio il governo abbia alzato la testa. Ora conto di andare in Libia entro la fine del mese, questa situazione va risolta direttamente nel continente africano. VIDEO>  https://www.facebook.com/salviniofficial/videos/10155835903933155/Â â€¦ pic.twitter.com/g4W4JdoUx1",123,23412
"VITTORIA! 629 immigrati a bordo della nave Aquarius in direzione #Spagna, primo obiettivo raggiunto! #chiudiamoiporti pic.twitter.com/dNmLyNRaVo",123,23421
"VITTORIA! 629 immigrati a bordo della nave Aquarius in direzione Spagna, primo obiettivo raggiunto! Vi racconto in diretta gli ultimi sviluppi. #chiudiamoiporti ðŸ”´ðŸ“² LIVE >  https://www.facebook.com/salviniofficial/videos/10155833582078155/Â â€¦ pic.twitter.com/eMcoOg8yzW",123,23422
"Oggi anche la nave Sea Watch 3, di Ong tedesca e battente bandiera olandese, Ã¨ al largo delle coste libiche in attesa di effettuare lâ€™ennesimo carico di immigrati, da portare in Italia. Lâ€™Italia ha smesso di chinare il capo e di ubbidire, stavolta Câ€™Ãˆ CHI DICE NO.#chiudiamoiporti pic.twitter.com/kjusddFDqH",123,23425
"Ci dicano gli amici Maltesi quante navi che trasportavano immigrati hanno attraccato nei loro porti nel 2018, quante persone sono sbarcate, quante domande di asilo sono state esaminate e quante accolte. Lâ€™Italia vuole risolvere i problemi, non crearli. pic.twitter.com/nuDeRvPzb8",123,23445
Marina Militare libica respinge le navi delle ONG pro-invasione e riporta a terra piÃ¹ di 500 clandestini. Applausi. http://palermo.repubblica.it/cronaca/2017/06/10/news/migranti_tensione_nel_canale_di_sicilia_la_marina_libica_intima_alle_navi_delle_ong_di_andare_via-167737690/Â â€¦,123,27201
"#Salvini: PiÃ¹ barche metti davanti alle coste libiche, piÃ¹ partenze di disperati ci saranno e piÃ¹ MORTI avverranno. #portaaporta pic.twitter.com/5Gb3oqZAEc",123,27807
"#Salvini: Si sposti la frontiera oltre Mediterraneo, si sequestrino navi e bilanci di quelli che speculano sugli immigrati. #inmezzora",123,27870
#Salvini: quando sarÃ  possibile mi propongo di andare in Libia ad incontrare il generale HAFTAR che controlla il territorio. #NightTabloid pic.twitter.com/y3z83hWH9h,123,28315
".@MLP_officiel in Libano rifiuta di mettere il velo per incontrare il Gran MuftÃ¬, cancella appuntamento. Da noi la BOLDRINI.. #Marine2017 pic.twitter.com/g13ov8Witw",123,28767
"Oggi Pd e Ue propongono BLOCCO NAVALE in Libia. Sentite ALFANO due anni fa cosa diceva. IPOCRITI, INCAPACI, RIDICOLI e COMPLICI! #votosubito pic.twitter.com/95ja4im2KZ",123,29094
"Da tre anni chiedo un BLOCCO NAVALE per fermare i barconi nelle acque della Libia, per salvare vite e bloccare l'INVASIONE. #stopinvasione pic.twitter.com/pYoVz3j2NZ",123,29107
"#Salvini: ormai andiamo in Libia a prenderli. 130mila arrivati, 70mila fanno domanda di asilo, gli altri dove sono? #quintacolonna",123,30752
"#Salvini: Renzi e il governo non parlano in parlamento di ciÃ² che Ã¨ avvenuto in LIBIA, preferiscono #domenicalive. #dimartedi",123,32577
"Altri 3.000 IMMIGRATI su 22 barconi in arrivo in Italia. Soccorreteli, aiutateli, curateli, ma NON FATELI SBARCARE! #Salvini",123,35296
"#Immigrazione, una nave sta sbarcando a Cagliari 435 clandestini. Io li metterei su 10 pullman, e li porterei tutti a #Bruxelles! #Salvini",123,35466
"Mettiamo le navi di fronte alle coste libiche, non deve partire piÃ¹ nessuno! #domenicalive @domenicalive #Salvini pic.twitter.com/3BbNGjKvDf",123,36685
La #Libia ci manda i #clandestini e ci arresta i pescatori. Un governo serio non lo permetterebbe! #Salvini #Lega,123,36709
Governo pensa di aprire a TARANTO un grande Centro per #IMMIGRATI da Libia. Faremo di tutto contro questa follia. Mi date una mano? #Salvini,123,37103
"""BLOCCO NAVALE davanti alla #Libia, pure l'#ONU appoggerebbe l'Italia"" dice l'inviato ONU in Libia. Bene, facciamolo subito! #Lega #Salvini",123,37134
"L'intervento in Libia ha peggiorato la situazione, altro che tutelare i diritti umani! #Salvini #portaaporta #Lega @matteosalvinimi",123,37493
"Sul Corriere denuncia di Tripoli: ""Sbarchi dalla Libia guidati da cellule del terrorismo islamico"". La #Lega lo denuncia da mesi!!! #Salvini",123,37763
Altri 556 immigrati raccolti da navi militari a 100 miglia dall'Italia. Governo #Renzi fa Tour Operator per trafficanti di uomini. #Salvini,123,38238
Le cosche guadagnano sugli #immigrati: marina militare soccorra i barconi ma poi li riporti al porto di partenza. #Salvini #ottoemezzo #Lega,123,38256
"""#Immigrazione via mare pone GRAVI RISCHI a sicurezza e salute pubblica"" dice Capo di Stato Maggiore di Difesa. #Renzi, ci sei?!? #Salvini",123,39294
